Latitude	Longitude
35.336092, 33.203678
35.311368, 33.381782
35.183663, 32.976084
35.360551, 34.067425
35.346961, 33.986395
35.183580, 32.976396
34.686276, 33.040455
34.776769, 32.431790
34.888355, 33.624527
35.150788, 33.353143
35.132110, 33.955543
34.989678, 34.006802
34.675426, 32.875574
34.929842, 33.544408
35.038655, 33.850263
34.2261747, 35.6498857
34.2762576, 35.6575237
33.8868706, 35.4937163
33.8234236, 35.5561314
33.8448454, 35.5503671
32.1283996, 34.8434222
32.1195933, 34.7769831
32.0625662, 34.7662379
32.8017479, 34.9541034
32.8121174, 35.0234523
31.2655646, 32.2320278
30.9279896, 29.5180989
31.0735791, 30.7380658
30.7759356, 29.4741389

